Time,K22,K17,K24,N11,N5,N3,O8,O17,O18,R2
8/11/2004,0.105291367,0.456705093,0.244758606,1.159370422,0.552654266,0.460000992,0,0.70416832,0,0.196569443
8/18/2004,0.105291367,0.456705093,0.194135666,1.159370422,0.552654266,1.070001602,0,0.70416832,0,0.196569443
8/25/2004,0.105291367,0.456705093,0.194135666,1.464056015,0.552654266,1.400001526,0,0.70416832,0,0.196569443
9/1/2004,0.420581818,0.553144455,0.231246948,1.464056015,0.552654266,1.750001907,0.306756973,0.70416832,0,0.056568146
9/8/2004,0.822540283,1.044900894,0.689760208,1.464056015,0.441768646,1.870002747,0.306756973,0.70416832,0,0.249902725
9/15/2004,0.867832184,1.044900894,0.689760208,0.78937149,0.320884705,1.710002899,0.42351532,0.70416832,0,0.249902725
9/22/2004,1.208124161,1.228094101,1.523273468,0.796129227,0.006757736,1.410001755,0.42351532,0.70416832,0,0.249902725
9/29/2004,1.208124161,1.094900131,1.402650833,0.796129227,0.006757736,1.410001755,0.42351532,0.037084579,0.090000153,0.249902725
10/6/2004,1.273414612,1.094900131,1.402650833,0.311443329,0.006757736,1.410001755,0.42351532,0.037084579,0.090000153,0.248334885
10/13/2004,1.583414078,0.838233948,1.402650833,0.421129227,0.006757736,1.665002823,0.42351532,0.037084579,0.090000153,0.248334885
10/20/2004,1.902038574,1.391656876,1.939496994,0.903814316,1.157642365,2.247503281,1.18693924,0.629169464,0.67666626,1.035001755
10/27/2004,2.269496918,1.754850388,1.939496994,1.180568695,1.434396744,2.488069534,1.998697281,1.534170151,1.561666489,1.050003052
11/3/2004,2.769788742,2.12827301,2.449676514,2.095254898,2.435281754,3.318069458,1.998697281,1.830774307,2.221666336,1.460002899
11/10/2004,2.769788742,2.12827301,2.603189468,2.439939499,2.435281754,2.708068848,2.215454102,1.997858047,2.367868423,1.68157196
11/17/2004,3.040079117,2.385028839,3.176702499,2.759939194,3.631166458,3.248069763,3.112211227,2.234941483,2.634069443,2.011571884
11/24/2004,2.872249603,2.405029297,3.196702957,2.759939194,3.727924347,2.958639145,2.864427567,2.281545639,2.680273056,2.173139572
12/1/2004,2.470291138,1.913272858,2.738189697,2.966693878,3.727924347,2.978637695,3.211185455,2.838630676,3.210271835,2.091373444
12/8/2004,2.424999237,1.913272858,4.311702728,2.966693878,3.727924347,3.139205933,3.143398285,2.875232697,3.210271835,2.481374741
12/15/2004,2.08470726,1.730079651,3.478189468,2.959936142,4.832052231,3.619205475,3.66015625,2.911834717,3.246473312,2.481374741
12/22/2004,2.199998856,1.921834946,3.701702118,3.44669342,5.318809509,4.069774628,4.196912766,3.598918915,3.186471939,2.596374512
12/29/2004,2.742168427,2.525030136,4.292325974,3.953451157,5.825567245,4.540344238,4.196912766,3.598918915,3.226470947,3.267944336
1/5/2005,2.832168579,2.708135605,4.502948761,3.843765259,5.825567245,4.28534317,4.205883026,3.598918915,3.226470947,3.937944412
1/12/2005,2.958835602,2.516468048,4.699615479,3.36108017,4.674682617,3.702842712,3.471429825,3.023435593,2.656005859,3.151277542
1/19/2005,2.591377258,2.153274536,4.699615479,3.599010468,4.982147217,4.028944016,3.023096085,2.555101395,2.071004868,3.136276245
1/26/2005,2.091085434,1.779851913,4.189435959,2.921081543,4.218019485,3.399513245,3.629854202,2.965581894,2.311004639,2.771276474
2/2/2005,2.091085434,1.779851913,4.035923004,3.781082153,4.294776917,3.44008255,3.413097382,2.798498154,2.164802551,2.549707413
2/9/2005,1.820795059,1.523096085,3.462409973,3.156396866,3.098892212,2.570081711,2.516340256,2.561414719,1.898601532,2.219707489
2/16/2005,1.673334122,1.379899979,3.331785202,3.156396866,3.002134323,2.509511948,2.457366943,2.514810562,1.852397919,2.058139801
2/23/2005,1.673334122,1.379899979,3.331785202,2.949642181,3.002134323,2.369512558,2.110609055,1.957725525,1.322399139,1.94657135
3/2/2005,1.673334122,1.379899979,1.758272171,2.949642181,3.002134323,2.208944321,2.061637878,1.921123505,1.322399139,1.556570053
3/9/2005,1.673334122,1.379899979,2.241785049,2.949642181,1.891248703,1.728944778,1.544879913,1.884521484,1.286197662,1.556570053
3/16/2005,1.558042526,1.188144684,2.0182724,2.462884903,1.404491425,1.278375626,1.008123398,1.197437286,1.256198883,1.441570282
3/23/2005,0.950582504,0.584949493,1.427648544,1.956127167,0.897733688,0.807806015,1.008123398,1.197437286,1.216199875,0.770000458
3/30/2005,0.445291519,0.361755371,1.217025757,1.956127167,0.897733688,0.807806015,0.999153137,1.349521637,1.246198654,0.100000381
4/6/2005,0,0,0.483512878,1.956127167,0.897733688,0.807806015,1.726940155,2.340003967,1.229997635,0.440000534
4/13/2005,0,0,0.483512878,1.44144249,0.313514709,0.241138458,1.363515854,1.866252899,0.929998398,0.440000534
4/20/2005,0,0,0.483512878,1.204685211,0.076757431,0.040569305,0.756757736,1.159168243,0.029998779,0.340000153
4/27/2005,0.065290451,0,0.483512878,0,0.036756516,0.00056839,1.303514481,1.556253433,0.359998703,1.11000061
5/4/2005,0.065290451,0,0.483512878,0.57468605,0.197641373,0.00056839,1.650272369,1.563337326,0.929998398,1.11000061
5/11/2005,0.065290451,0.006755829,0.483512878,0.57468605,0.197641373,0.00056839,1.707029343,1.580421448,0.929998398,1.11000061
5/18/2005,0.065290451,0.323511124,1.017026901,0.57468605,0.197641373,0.00056839,1.707029343,1.617023468,0.966199875,1.311569214
5/25/2005,0.065290451,0.323511124,1.170539856,0.671443939,0.197641373,0.061138153,1.776000977,1.673625946,1.02240181,1.311569214
6/1/2005,0.080581665,0.555267334,0.887207031,0.671443939,0.197641373,0.061138153,1.776000977,1.673625946,1.02240181,1.313137054
6/8/2005,0.080581665,0.882022858,0.900720596,0.671443939,0.197641373,0.061138153,1.776000977,1.673625946,1.02240181,1.443138123
6/15/2005,0.080581665,0.882022858,0.900720596,0.671443939,0.197641373,0.061138153,1.776000977,1.673625946,1.02240181,1.443138123
6/22/2005,0.080581665,0.882022858,0.900720596,0.671443939,0.197641373,0.061138153,1.776000977,1.521541595,0.99240303,1.443138123
6/29/2005,0.080581665,0.973777771,0.900720596,0.671443939,0.197641373,0.061138153,1.01924324,0.514457703,0.99240303,1.10313797
7/6/2005,0.080581665,0.973777771,0.900720596,0.671443939,0.197641373,0.061138153,1.01924324,0.514457703,0.99240303,1.10313797
7/13/2005,0.080581665,0.973777771,0.900720596,0.671443939,0.197641373,0.061138153,1.01924324,0.601541519,1.112401962,1.153139114
7/20/2005,0.015291214,0.973777771,0.900720596,0.671443939,0.160884857,0.060569763,0.472486496,0.204456329,0.782402039,0.383138657
7/27/2005,0.015291214,1.060533524,0.900720596,0.096757889,0,0.060569763,0.125728607,0.197372437,0.212402344,0.383138657
8/3/2005,0.015291214,1.053777695,0.900720596,0.096757889,0,0.060569763,0.068971634,0.180288315,0.212402344,0.383138657
8/10/2005,0.015291214,0.7370224,0.367206573,0.096757889,0,0.060569763,0.068971634,0.143686295,0.176200867,0.181570053
8/17/2005,0.015291214,0.7370224,0.213693619,0,0,0,0,0.087083817,0.119998932,0.181570053
8/24/2005,0,0.50526619,0.013513565,0,0,0,0,0.087083817,0.119998932,0.180002213
8/31/2005,0,0.178510666,0,0,0,0,0,0.087083817,0.119998932,0.050001144
9/7/2005,0,0.178510666,0,0,0,0,0,0.087083817,0.119998932,0.050001144
9/14/2005,0,0.178510666,0,0,0,0,0,0.087083817,0.119998932,0.050001144
9/21/2005,0,0.086755753,0,0,0,0,0,0.087083817,0.119998932,0.050001144
9/28/2005,0,0.086755753,0,0,0,0,0,0.087083817,0.119998932,0.050001144
10/5/2005,0,0.086755753,0,0,0,0,0,0,0,0
10/12/2005,0,0.086755753,0,0,0,0,0,0,0,0
10/19/2005,0,0,0,0,0,0,0,0,0,0
10/26/2005,0,0,0,0,0,0,0.006757736,0.627084732,0.5,0
11/2/2005,0,0,0,0,0,0,0.006757736,0.627084732,0.5,0
11/9/2005,0,0,0,0,0,0,0.006757736,0.627084732,0.5,0
11/16/2005,0,0,0,0,0,0,0.006757736,0.627084732,0.5,0
11/23/2005,0,0.086755753,0,0,0,0,0.006757736,0.627084732,0.5,0
11/30/2005,0,0.086755753,0,0,0,0,0.03351593,0.627084732,0.5,0
12/7/2005,0,0.086755753,0,0,0.067550659,0.096666336,0.03351593,0.627084732,0.789999008,0
12/14/2005,0,0.086755753,0,0,0.067550659,0.096666336,0.03351593,0.627084732,0.789999008,0
12/21/2005,0,0.086755753,0,0,0.067550659,0.096666336,0.03351593,0.627084732,0.789999008,0
12/28/2005,0,0.086755753,0,0,0.067550659,0.096666336,0.03351593,0.627084732,0.789999008,0
1/4/2006,0,0.086755753,0,0,0.067550659,0.096666336,0.03351593,0.627084732,0.789999008,0
1/11/2006,0,0.086755753,0,0,0.067550659,0.096666336,0.03351593,0.627084732,0.789999008,0
1/18/2006,0,0.086755753,0,0,0.067550659,0.096666336,0.026758194,0,0.289999008,0
1/25/2006,0,0.086755753,0,0,0.067550659,0.096666336,0.026758194,0,0.289999008,0
2/1/2006,0,0.086755753,0,0,0.067550659,0.096666336,0.026758194,0,0.289999008,0
2/8/2006,0,0.086755753,0,0,0.067550659,0.096666336,0.026758194,0,0.289999008,0
2/15/2006,0,0,0,0,0.067550659,0.096666336,0.026758194,0,0.289999008,0
2/22/2006,0,0,0,0,0.067550659,0.096666336,0,0,0.289999008,0
3/1/2006,0,0,0,0,0,0,0,0,0,0
3/8/2006,0,0,0,0,0,0,0,0,0,0
3/15/2006,0,0,0,0,0,0,0,0,0,0
3/22/2006,0,0,0,0,0,0,0,0,0,0
3/29/2006,0,0,0,0,0,0,0,0,0,0
4/5/2006,0,0,0,0,0,0,0,0,0,0
4/12/2006,0,0,0,0,0,0,0,0,0,0
4/19/2006,0,0,0,0,0,0,0,0,0,0
4/26/2006,0,0,0,0,0,0,0,0,0,0
5/3/2006,0,0,0,0,0.190885544,0,0,0,0,0
5/10/2006,0,0,0,0,0.190885544,0,0,0,0,0
5/17/2006,0,0,0,0,0.190885544,0,0,0,0,0
5/24/2006,0.085290909,0,0.053514481,0,0.190885544,0,0,0,0,0
5/31/2006,0.085290909,0,0.297027588,0,0.190885544,0,0,0,0,0
6/7/2006,0.085290909,0,0.297027588,0,0.190885544,0,0,0,0,0
6/14/2006,0.085290909,0,0.297027588,0,0.190885544,0,0,0,0,0
6/21/2006,0.085290909,0,0.297027588,0.814685822,1.281770706,1.120000839,0,0,0,0
6/28/2006,0.085290909,0,0.297027588,0.814685822,1.281770706,1.120000839,0,0,0,0
7/5/2006,0.085290909,0,0.297027588,0.814685822,1.281770706,1.120000839,0,0,0,0
7/12/2006,0.085290909,0,0.297027588,0.814685822,1.281770706,1.120000839,0,0,0,0
7/19/2006,0.085290909,0,0.297027588,0.814685822,1.281770706,1.120000839,0,0,0,0
7/26/2006,0.430582047,0,0.320541382,0.814685822,1.090885162,1.120000839,0.006757736,0,0,0
8/2/2006,0.430582047,0,0.320541382,0.814685822,1.090885162,1.120000839,0.006757736,0,0,0
8/9/2006,0.430582047,0,0.320541382,0.814685822,1.090885162,1.120000839,0.006757736,0,0,0
8/16/2006,0.345291138,0,0.267026901,0.814685822,1.090885162,1.120000839,0.006757736,0.097084045,0.079999924,0
8/23/2006,0.475582123,0,0.023513794,1.249370575,1.471769333,1.330001831,0.006757736,0.097084045,0.079999924,0
8/30/2006,0.475582123,0.096755981,0.023513794,1.249370575,1.471769333,1.330001831,0.006757736,0.097084045,0.079999924,0
9/6/2006,0.650873184,0.183511734,0.023513794,1.654056549,1.471769333,1.360002518,0.006757736,0.109169006,0.129999161,0.280000687
9/13/2006,0.989498138,0.183511734,0.02702713,0.839370728,0.380884171,0.240001678,0.006757736,0.109169006,0.129999161,0.280000687
9/20/2006,1.021455765,0.183511734,0.097208023,0.839370728,0.380884171,0.240001678,0.228515625,0.109169006,0.129999161,0.280000687
9/27/2006,1.021455765,0.183511734,0.097208023,0.839370728,0.380884171,0.240001678,0.228515625,0.109169006,0.129999161,0.280000687
10/4/2006,1.021455765,0.183511734,0.360721588,0.839370728,0.380884171,0.240001678,0.228515625,0.109169006,0.129999161,0.280000687
10/11/2006,1.021455765,0.263601303,0.360721588,1.234056473,0.380884171,0.240001678,0.228515625,0.109169006,0.129999161,0.420001984
10/18/2006,1.301456451,0.880357742,0.520721436,1.234056473,0.380884171,0.240001678,0.221757889,0.109169006,0.314998627,0.453336716
10/25/2006,1.311748505,0.880357742,0.520721436,2.648742676,1.451768875,1.710002899,0.221757889,0.109169006,0.314998627,0.834905624
11/1/2006,1.789207458,1.6471138,0.520721436,3.005498886,1.808525085,2.030570984,0.221757889,1.10625267,1.344997406,1.106473923
11/8/2006,2.061998367,1.770536423,0.587568283,3.05018425,1.999410629,2.301139832,0.320728302,1.076253891,1.351198196,1.438043594
11/15/2006,2.609167099,2.443731308,1.248191833,3.012256622,2.015283585,2.45170784,0.629701614,1.372858047,1.64740181,1.929613113
11/22/2006,3.346624374,3.08016777,1.968812943,3.219011307,2.222038269,2.622274399,0.81867218,2.239942551,2.427400589,2.391183853
11/29/2006,3.798793793,3.616607666,2.579437256,3.57901001,2.222038269,2.592273712,0.81867218,2.344461441,2.49360466,2.591184616
12/6/2006,5.0104599,4.843362808,4.054437637,5.173694611,3.842922211,3.407274246,2.195428848,3.671545029,3.663604736,3.102754593
12/13/2006,5.813793182,5.426557541,4.554880142,5.650449753,4.319677353,3.847841263,2.350427628,4.538629532,4.663604736,3.494325638
12/20/2006,5.904085159,6.133312225,5.378393173,5.680135727,4.766433716,4.2584095,2.350427628,4.538629532,4.663604736,3.895895004
12/27/2006,6.549375534,6.133312225,5.114879608,5.824821472,5.163190842,4.6189785,2.41718483,4.570713043,4.923604965,3.895895004
1/3/2007,6.549375534,6.053222656,5.114879608,5.430135727,5.163190842,5.028978348,2.41718483,4.570713043,4.923604965,3.755893707
1/10/2007,5.92408371,5.436466217,4.931365967,5.596893311,5.329948425,5.159547806,2.41718483,4.570713043,4.738605499,3.722558975
1/17/2007,5.913791656,5.436466217,4.931365967,4.182207108,4.259063721,3.689546585,2.41718483,4.570713043,4.738605499,3.340990067
1/24/2007,5.436332703,4.669710159,4.931365967,3.825450897,3.90230751,3.3689785,2.41718483,3.573629379,3.70860672,3.069421768
1/31/2007,5.163541794,4.546287537,4.864519119,3.780765533,3.711421967,3.098409653,2.318214417,3.506544113,3.622406006,2.737852097
2/7/2007,4.486082077,3.873092651,4.203895569,3.384008408,3.314664841,2.737840652,2.009241104,3.209939957,3.326202393,2.246282578
2/14/2007,3.748624802,3.139900208,3.48327446,3.177253723,3.107910156,2.567274094,1.820270538,2.342855453,2.546203613,1.784711838
2/21/2007,3.121164322,2.516704559,2.872650146,2.412569046,3.748794556,2.567274094,2.077028275,2.226251602,2.430000305,1.304710388
2/28/2007,1.57087326,1.289949417,1.394136429,0.817884445,2.127910614,1.75227356,0.700271606,0.899168015,1.260000229,0.793140411
3/7/2007,0.735582352,0.706754684,0.823513031,0.341129303,1.651155472,1.311706543,0.323514938,0.032083511,0.260000229,0.401569366
3/14/2007,0.645290375,0,0,0.311443329,1.204399109,0.901138306,0.323514938,0.032083511,0.260000229,0
3/21/2007,0,0,0,0.166757584,0.807641983,0.540569305,0.256757736,0,0,0
3/28/2007,0,0,0,0.166757584,0.807641983,0.130569458,0.256757736,0,0,0
4/4/2007,0,0,0,0,0.640884399,0,0.256757736,0,0,0
4/11/2007,0,0,0,0,0.640884399,0,0.256757736,0,0,0
4/18/2007,0,0,0,0,0.640884399,0,0.256757736,0,0,0
4/25/2007,0,0,0,0,0.640884399,0,0.256757736,0,0,0
5/2/2007,0,0,0,0,0.640884399,0,0.256757736,0,0,0
5/9/2007,0,0.14342308,0.09851265,0,0.640884399,0,0.293514252,0,0,0.920000076
5/16/2007,0.225290298,0.28017807,0.332025528,0.494686127,0.330884933,0.36000061,0.593513489,0.697084427,0.489999771,0.920000076
5/23/2007,0.700580597,0.456933975,0.332025528,0.494686127,0.330884933,0.36000061,0.593513489,0.697084427,0.489999771,0.920000076
5/30/2007,0.700580597,0.638689041,0.765539169,0.494686127,0.330884933,0.36000061,0.593513489,0.697084427,0.489999771,1.61000061
6/6/2007,1.685871124,1.03544426,0.765539169,0.609371185,0.330884933,0.580001831,0.593513489,0.697084427,0.489999771,1.61000061
6/13/2007,2.236162186,1.652200699,0.765539169,0.609371185,0.36177063,0.580001831,0.67027092,0.697084427,0.489999771,1.61000061
6/20/2007,2.236162186,1.652200699,0.765539169,0.609371185,0.36177063,0.580001831,0.67027092,0.697084427,0.489999771,1.61000061
6/27/2007,2.236162186,1.652200699,0.765539169,0.609371185,0.36177063,0.580001831,0.67027092,0.697084427,0.489999771,1.61000061
7/4/2007,2.236162186,1.652200699,0.765539169,0.609371185,0.36177063,0.580001831,0.67027092,0.697084427,0.489999771,1.61000061
7/11/2007,2.236162186,1.652200699,0.765539169,0.609371185,0.36177063,0.580001831,0.67027092,0.697084427,0.489999771,1.61000061
7/18/2007,2.241453171,1.652200699,0.765539169,0.609371185,0.36177063,0.580001831,0.67027092,0.697084427,0.489999771,1.61000061
7/25/2007,2.241453171,1.652200699,0.765539169,0.609371185,0.36177063,0.580001831,0.67027092,0.697084427,0.489999771,1.61000061
8/1/2007,2.241453171,1.508777618,0.66702652,0.609371185,0.36177063,0.580001831,0.633514404,0.697084427,0.489999771,0.690000534
8/8/2007,2.016162872,1.372022629,0.433513641,0.114685059,0.030885696,0.220001221,0.076757431,0,0,0.690000534
8/15/2007,1.540872574,1.195266724,0.433513641,0.369371414,0.030885696,0.220001221,0.076757431,0,0,0.690000534
8/22/2007,1.540872574,1.013511658,0,0.369371414,0.030885696,0.220001221,0.076757431,0,0,0
8/29/2007,0.555582047,0.616756439,0,0.254686356,0.030885696,0,0.076757431,0,0,0
9/5/2007,0.005290985,0,0,0.254686356,0,0,0,0,0,0
9/12/2007,0.005290985,0,0,0.254686356,0,0,0,0,0,0
9/19/2007,0.005290985,0,0,0.254686356,0,0,0,0,0,0
9/26/2007,0.005290985,0,0,0.254686356,0,0,0,0,0,0
10/3/2007,0.005290985,0,0,0.254686356,0,0,0,0,0,0
10/10/2007,0,0,0,0.254686356,0,0,0,0,0,0
10/17/2007,0,0,0,0.439371109,0,0,0,0,0,0
10/24/2007,0,0,0,0.439371109,0,0,0,0,0,0
10/31/2007,0,0,0,0.439371109,0,0,0,0,0,0
11/7/2007,0,0,0,0.184684753,0,0,0,0,0,0
11/14/2007,0,0,0,0.184684753,0,0,0,0,0,0
11/21/2007,0,0,0,0.184684753,0,0,0,0,0,0
11/28/2007,0,0,0,0.184684753,0,0,0,0,0,0
12/5/2007,0,0,0,0.184684753,0,0,0,0,0,0
12/12/2007,0,0,0,0.184684753,0,0,0,0,0,0
12/19/2007,0,0,0,0.184684753,0,0,0,0,0,0
12/26/2007,0,0,0,0.184684753,0,0,0,0,0,0
1/2/2008,0,0,0,0.184684753,0,0,0,0,0,0
1/9/2008,0,0,0,0,0,0,0,0,0,0
1/16/2008,0,0,0,0,0,0,0,0,0,0
1/23/2008,0,0,0,0,0,0,0,0,0,0
1/30/2008,0,0,0,0,0,0,0,0,0,0
2/6/2008,0,0,0,0,0,0,0,0,0,0
2/13/2008,0,0,0,0,0,0,0,0,0,0
2/20/2008,0,0,0,0,0,0,0,0,0,0
2/27/2008,0,0,0,0,0,0,0,0,0,0
3/5/2008,0,0,0,0,0,0,0,0,0,0
3/12/2008,0,0,0,0,0,0,0,0,0,0
3/19/2008,0,0,0,0,0,0,0,0,0,0
3/26/2008,0,0,0,0,0,0,0,0,0,0
4/2/2008,0,0,0,0,0,0,0,0,0,0
4/9/2008,0,0,0,0,0,0,0,0,0,0
4/16/2008,0,0,0,0,0,0,0,0,0,0
4/23/2008,0,0,0,0,0,0,0,0,0,0
4/30/2008,0,0,0,0,0,0,0,0,0,0
5/7/2008,0,0,0,0,0,0,0,0,0,0
5/14/2008,0,0,0,0,0,0,0,0,0,0
5/21/2008,0,0,0,0,0,0,0,0,0,0
5/28/2008,0,0,0,0,0,0,0,0,0,0
6/4/2008,0,0,0,0,0,0,0,0,0,0
6/11/2008,0,0,0,0,0,0,0,0,0,0
6/18/2008,0,0,0,0,0,0,0,0,0,0
6/25/2008,0,0,0,0,0,0,0,0,0,0
7/2/2008,0,0,0,0,0,0,0,0,0,0
7/9/2008,0,0,0,0,0,0,0,0,0,0
7/16/2008,0,0,0,0,0,0,0,0,0,0
7/23/2008,0,0,0,0,0,0,0,0,0,0
7/30/2008,0,0,0,0,0,0,0,0,0,0
8/6/2008,0,0,0,0,0,0,0,0,0,0
8/13/2008,0,0,0,0,0,0,0,0,0,0
8/20/2008,0,0,0,0,0,0,0,0,0,0
8/27/2008,0,0,0,0,0,0,0,0,0,0
9/3/2008,0,0,0,0,0,0,0,0,0,0
9/10/2008,0,0,0,0,0,0,0,0,0,0
9/17/2008,0,0,0,0,0,0,0,0,0,0
9/24/2008,0,0,0,0,0,0,0,0,0,0
10/1/2008,0,0,0,0,0,0,0,0,0,0
10/8/2008,0,0,0,0,0,0,0,0,0,0
10/15/2008,0,0,0,0,0,0,0,0,0,0
10/22/2008,0,0,0,0,0,0,0,0,0,0
10/29/2008,0,0,0,0,0,0,0,0,0,0
11/5/2008,0,0,0,0,0,0,0,0,0,0
11/12/2008,0,0,0,0,0,0,0,0,0,0
11/19/2008,0,0,0,0,0,0,0,0,0,0
11/26/2008,0,0,0,0,0,0,0,0,0,0
12/3/2008,0,0,0,0,0,0,0,0,0,0
12/10/2008,0,0,0,0,0,0,0,0,0,0
12/17/2008,0,0,0,0,0,0,0,0,0,0
12/24/2008,0,0,0,0,0,0,0,0,0,0
12/31/2008,0,0,0,0,0,0,0,0,0,0
1/7/2009,0,0,0,0,0,0,0,0,0,0
1/14/2009,0,0,0,0,0,0,0,0,0,0
1/21/2009,0,0,0,0,0,0,0,0,0,0
1/28/2009,0,0,0,0,0,0,0,0,0,0
2/4/2009,0,0,0,0,0,0,0,0,0,0
2/11/2009,0,0,0,0,0,0,0,0,0,0
2/18/2009,0,0,0,0,0,0,0,0,0,0
2/25/2009,0,0,0,0,0,0,0,0,0,0
3/4/2009,0,0,0,0,0,0,0,0,0,0
3/11/2009,0,0,0,0,0,0,0,0,0,0
3/18/2009,0,0,0,0,0,0,0,0,0,0
3/25/2009,0,0,0,0,0,0,0,0,0,0
4/1/2009,0,0,0,0,0,0,0,0,0,0
4/8/2009,0,0,0,0,0,0,0,0,0,0
4/15/2009,0,0,0,0,0,0,0,0.367084503,0,0
4/22/2009,0,0,0,0,0,0,0,0.367084503,0,0
4/29/2009,0,0,0,0,0,0,0,0.367084503,0,0
5/6/2009,0,0,0,0,0,0,0,0.367084503,0,0
5/13/2009,0,0,0,0,0,0,0,0.404169083,0,0.440000534
5/20/2009,0,0.111755371,0,0.174684525,0.25088501,0.095001221,0,0.404169083,0,0.455001831
5/27/2009,0,0.111755371,0,0.174684525,0.401769638,0.095001221,0.511756897,0.991252899,0.609998703,0.585002899
6/3/2009,0,0.111755371,0,0.174684525,0.401769638,0.095001221,0.511756897,0.991252899,0.609998703,0.585002899
6/10/2009,0,0.111755371,0,0.174684525,0.401769638,0.095001221,0.511756897,0.991252899,0.609998703,0.925003052
6/17/2009,0,0.111755371,0,0.174684525,0.401769638,0.125001907,0.598514557,0.991252899,0.609998703,0.925003052
6/24/2009,0,0.111755371,0,0.174684525,0.401769638,0.125001907,0.598514557,0.991252899,0.609998703,1.310003281
7/1/2009,0.445291519,0.378511429,0.023513794,0.174684525,0.401769638,0.165002823,0.598514557,0.991252899,0.609998703,1.310003281
7/8/2009,0.445291519,0.378511429,0.023513794,0.174684525,0.401769638,0.165002823,0.598514557,0.651252747,0.669998169,1.310003281
7/15/2009,0.445291519,0.378511429,0.023513794,0.174684525,0.401769638,0.165002823,0.598514557,0.651252747,0.669998169,1.310003281
7/22/2009,0.445291519,0.378511429,0.023513794,0.174684525,0.401769638,0.165002823,0.598514557,0.651252747,0.669998169,1.310003281
7/29/2009,0.530582428,0.378511429,0.13702774,0.174684525,0.502655029,0.165002823,0.598514557,0.651252747,0.669998169,1.310003281
8/5/2009,0.530582428,0.378511429,0.13702774,0.174684525,0.502655029,0.165002823,0.598514557,0.614168167,0.669998169,0.870002747
8/12/2009,0.530582428,0.266756058,0.13702774,0.244686127,0.302654266,0.070001602,0.598514557,0.614168167,0.669998169,0.85500145
8/19/2009,0.530582428,0.266756058,0.13702774,0.244686127,0.151769638,0.070001602,0.08675766,0.027084351,0.059999466,0.725000381
8/26/2009,0.530582428,0.266756058,0.13702774,0.244686127,0.151769638,0.070001602,0.343515396,0.027084351,0.059999466,0.725000381
9/2/2009,0.530582428,0.266756058,0.13702774,0.244686127,0.151769638,0.070001602,0.343515396,0.027084351,0.059999466,0.385000229
9/9/2009,0.645874023,0.266756058,0.13702774,0.244686127,0.151769638,0.040000916,0.378515244,0.344169617,0.259998322,0.385000229
9/16/2009,0.645874023,0.266756058,0.13702774,0.244686127,0.151769638,0.040000916,0.378515244,0.344169617,0.259998322,0
9/23/2009,0.200582504,0,0.113513947,0.244686127,0.151769638,0,0.378515244,0.344169617,0.259998322,0
9/30/2009,0.200582504,0,0.113513947,0.379371643,0.542654037,0.329999924,0.378515244,0.317085266,0.199998856,0
10/7/2009,0.200582504,0,0.113513947,0.379371643,0.543539047,0.329999924,0.920272827,0.469169617,0.809997559,0
10/14/2009,0.805873871,0.196756363,0.217027664,0.844057083,0.624423981,0.329999924,1.217029572,0.556253433,1.269996643,0.111568451
10/21/2009,1.67587471,1.173511505,1.097026825,1.282075882,1.13942337,1.260000229,1.217029572,0.98833847,1.374996185,0.513137817
10/28/2009,3.451166153,2.046707153,1.957651138,2.236761093,1.710308075,1.890001297,2.010454178,1.418756485,1.374996185,0.818138123
11/4/2009,4.356456757,2.733463287,2.561164856,2.92675972,2.700307846,2.320001602,2.372211456,1.88584137,1.831663132,1.324806213
11/11/2009,6.091747284,4.165218353,3.58467865,3.921445847,3.377859116,3.236667633,3.588968277,2.697925568,2.296663284,1.966377258
11/18/2009,8.187038422,6.171974182,5.648191452,4.236131668,3.377859116,3.236667633,4.538967133,3.8250103,2.68286705,3.436378479
11/25/2009,9.074497223,7.055168152,6.518814087,4.912887573,4.054615021,3.877235413,5.137937546,4.411611557,3.269067764,4.636379242
12/2/2009,10.14449692,8.641923904,7.259435654,5.409643173,4.551370621,4.337802887,5.435150146,4.501127243,3.475269318,5.227947235
12/9/2009,10.95478821,9.338680267,7.900058746,5.796398163,5.05225563,4.688369751,6.321907043,5.653211594,4.621934891,5.729515076
12/16/2009,12.03007889,10.40187454,9.103572845,6.251083374,5.993141174,5.228370667,7.288663864,6.74029541,5.328138351,6.671085358
12/23/2009,13.00536919,11.36862946,10.19708633,6.713155746,6.199014664,5.458940506,7.997634888,7.436897278,6.024339676,7.732654572
12/30/2009,13.85282707,12.21182251,11.02770805,7.369911194,6.854885101,6.079507828,8.124847412,7.941413879,6.070541382,8.484222412
1/6/2010,14.11499405,12.01506615,11.77481651,7.129911423,7.36488533,6.429508209,8.264848709,8.251415253,5.970541,8.372653961
1/13/2010,14.23715973,12.1115036,11.84192467,7.498649597,7.555757523,6.270076752,9.193820953,8.735933304,6.781744003,9.102653503
1/20/2010,12.70715904,12.1115036,12.10481453,7.200719833,7.641628265,6.260643005,10.11715317,10.3526001,8.591743469,11.08765411
1/27/2010,12.51932907,12.13794327,12.20192528,6.592792511,6.927501678,6.121212006,10.20436859,10.32211876,8.571279526,11.33255386
2/3/2010,11.13149643,11.04938126,11.5090332,5.598106384,6.249950409,5.204545975,9.036582947,9.546636581,8.14248085,11.06255341
2/10/2010,9.22366333,9.225818634,9.616142273,5.283420563,6.249950409,5.204545975,7.829826355,8.419551849,7.756277084,9.774120331
